from, to, dqf, range, status, distance
1, 2, 80, 150, 16, 150
1, 2, 95, 158, 16, 150
1, 2, 93, 158, 16, 150
1, 2, 97, 153, 16, 150
1, 2, 75, 132, 16, 150
1, 2, 93, 152, 16, 150
1, 2, 94, 152, 16, 150
1, 2, 92, 148, 16, 150
1, 2, 95, 160, 16, 150
1, 2, 85, 127, 16, 150
1, 2, 93, 155, 16, 150
1, 2, 95, 153, 16, 150
1, 2, 75, 110, 16, 150
1, 2, 73, 150, 16, 150
1, 2, 95, 155, 16, 150
1, 2, 91, 153, 16, 150
1, 2, 96, 167, 16, 150
1, 2, 92, 162, 16, 150
1, 2, 85, 162, 16, 150
1, 2, 95, 165, 16, 150
1, 2, 95, 162, 16, 150
1, 2, 94, 153, 16, 150
1, 2, 95, 158, 16, 150
1, 2, 94, 142, 16, 150
1, 2, 92, 157, 16, 150
1, 2, 100, 162, 16, 150
1, 2, 85, 167, 16, 150
1, 2, 96, 152, 16, 150
1, 2, 51, 139, 16, 150
1, 2, 79, 149, 16, 150
1, 2, 92, 151, 16, 150
1, 2, 97, 157, 16, 150
1, 2, 94, 154, 16, 150
1, 2, 95, 162, 16, 150
1, 2, 96, 152, 16, 150
1, 2, 83, 115, 16, 150
1, 2, 93, 153, 16, 150
1, 2, 91, 146, 16, 150
1, 2, 78, 156, 16, 150
1, 2, 72, 122, 16, 150
1, 2, 76, 158, 16, 150
1, 2, 96, 158, 16, 150
1, 2, 94, 161, 16, 150
1, 2, 91, 143, 16, 150
1, 2, 91, 154, 16, 150
1, 2, 96, 152, 16, 150
1, 2, 94, 154, 16, 150
1, 2, 94, 149, 16, 150
1, 2, 99, 161, 16, 150
1, 2, 95, 155, 16, 150
