from, to, dqf, range, status, distance
3, 2, 88, 123, 16, 200
3, 2, 93, 104, 16, 200
3, 2, 100, 119, 16, 200
3, 2, 97, 127, 16, 200
3, 2, 95, 116, 16, 200
3, 2, 0, 303, 16, 200
3, 2, 99, 124, 16, 200
3, 2, 94, 115, 16, 200
3, 2, 0, 308, 16, 200
3, 2, 93, 116, 16, 200
3, 2, 89, 104, 16, 200
3, 2, 100, 117, 16, 200
3, 2, 93, 113, 16, 200
3, 2, 94, 123, 16, 200
3, 2, 100, 133, 16, 200
3, 2, 100, 139, 16, 200
3, 2, 83, 120, 16, 200
3, 2, 68, 124, 16, 200
3, 2, 89, 104, 16, 200
3, 2, 86, 119, 16, 200
3, 2, 92, 107, 16, 200
3, 2, 93, 109, 16, 200
3, 2, 96, 117, 16, 200
3, 2, 97, 124, 16, 200
3, 2, 91, 114, 16, 200
3, 2, 96, 127, 16, 200
3, 2, 100, 134, 16, 200
3, 2, 100, 131, 16, 200
3, 2, 0, 332, 16, 200
3, 2, 93, 111, 16, 200
3, 2, 100, 137, 16, 200
3, 2, 96, 115, 16, 200
3, 2, 98, 120, 16, 200
3, 2, 89, 110, 16, 200
3, 2, 93, 114, 16, 200
3, 2, 88, 112, 16, 200
3, 2, 99, 126, 16, 200
3, 2, 86, 120, 16, 200
3, 2, 94, 107, 16, 200
3, 2, 94, 111, 16, 200
3, 2, 94, 107, 16, 200
3, 2, 97, 124, 16, 200
3, 2, 100, 120, 16, 200
3, 2, 93, 119, 16, 200
3, 2, 99, 133, 16, 200
3, 2, 96, 121, 16, 200
3, 2, 100, 129, 16, 200
3, 2, 100, 129, 16, 200
3, 2, 98, 129, 16, 200
3, 2, 95, 113, 16, 200
3, 2, 87, 105, 16, 200
3, 2, 0, 321, 16, 200
3, 2, 81, 108, 16, 200
3, 2, 84, 110, 16, 200
