from, to, dqf, range, status, distance
3, 2, 91, 98, 16, 200
3, 2, 92, 100, 16, 200
3, 2, 85, 88, 16, 200
3, 2, 88, 94, 16, 200
3, 2, 83, 107, 16, 200
3, 2, 73, 114, 16, 200
3, 2, 85, 111, 16, 200
3, 2, 91, 107, 16, 200
3, 2, 89, 98, 16, 200
3, 2, 91, 92, 16, 200
3, 2, 76, 76, 16, 200
3, 2, 90, 98, 16, 200
3, 2, 86, 97, 16, 200
3, 2, 86, 104, 16, 200
3, 2, 79, 92, 16, 200
3, 2, 95, 109, 16, 200
3, 2, 86, 91, 16, 200
3, 2, 79, 91, 16, 200
3, 2, 97, 123, 16, 200
3, 2, 76, 74, 16, 200
3, 2, 89, 101, 16, 200
3, 2, 85, 91, 16, 200
3, 2, 98, 108, 16, 200
3, 2, 83, 90, 16, 200
3, 2, 93, 102, 16, 200
3, 2, 96, 105, 16, 200
3, 2, 90, 111, 16, 200
3, 2, 89, 106, 16, 200
3, 2, 90, 112, 16, 200
3, 2, 90, 112, 16, 200
3, 2, 89, 103, 16, 200
3, 2, 96, 116, 16, 200
3, 2, 94, 117, 16, 200
3, 2, 96, 106, 16, 200
3, 2, 78, 104, 16, 200
3, 2, 92, 107, 16, 200
3, 2, 92, 102, 16, 200
3, 2, 81, 91, 16, 200
3, 2, 91, 89, 16, 200
3, 2, 91, 101, 16, 200
3, 2, 77, 88, 16, 200
3, 2, 79, 97, 16, 200
3, 2, 83, 108, 16, 200
3, 2, 77, 80, 16, 200
3, 2, 83, 96, 16, 200
3, 2, 93, 108, 16, 200
3, 2, 88, 109, 16, 200
3, 2, 93, 111, 16, 200
3, 2, 91, 114, 16, 200
3, 2, 83, 108, 16, 200
