from, to, dqf, range, status, distance
1, 2, 99, 135, 16, 120
1, 2, 100, 133, 16, 120
1, 2, 99, 133, 16, 120
1, 2, 98, 139, 16, 120
1, 2, 100, 127, 16, 120
1, 2, 97, 128, 16, 120
1, 2, 99, 130, 16, 120
1, 2, 95, 133, 16, 120
1, 2, 97, 123, 16, 120
1, 2, 0, 333, 16, 120
1, 2, 100, 133, 16, 120
1, 2, 85, 121, 16, 120
1, 2, 100, 140, 16, 120
1, 2, 100, 138, 16, 120
1, 2, 100, 146, 16, 120
1, 2, 97, 130, 16, 120
1, 2, 99, 123, 16, 120
1, 2, 75, 154, 16, 120
1, 2, 100, 132, 16, 120
1, 2, 100, 135, 16, 120
1, 2, 0, 301, 16, 120
1, 2, 0, 272, 16, 120
1, 2, 97, 138, 16, 120
1, 2, 94, 136, 16, 120
1, 2, 98, 130, 16, 120
1, 2, 95, 136, 16, 120
1, 2, 98, 132, 16, 120
1, 2, 96, 138, 16, 120
1, 2, 100, 136, 16, 120
1, 2, 93, 135, 16, 120
1, 2, 100, 139, 16, 120
1, 2, 100, 133, 16, 120
1, 2, 100, 140, 16, 120
1, 2, 99, 138, 16, 120
1, 2, 100, 140, 16, 120
1, 2, 96, 133, 16, 120
1, 2, 0, 283, 16, 120
1, 2, 98, 127, 16, 120
1, 2, 99, 140, 16, 120
1, 2, 100, 136, 16, 120
1, 2, 100, 133, 16, 120
1, 2, 100, 130, 16, 120
1, 2, 99, 136, 16, 120
1, 2, 98, 130, 16, 120
1, 2, 98, 138, 16, 120
1, 2, 98, 133, 16, 120
1, 2, 100, 126, 16, 120
1, 2, 86, 133, 16, 120
1, 2, 99, 133, 16, 120
1, 2, 95, 121, 16, 120
1, 2, 99, 136, 16, 120
1, 2, 100, 136, 16, 120
1, 2, 98, 127, 16, 120
1, 2, 0, 291, 16, 120
1, 2, 97, 127, 16, 120
