from, to, dqf, range, status, distance
1, 2, 0, 292, 16, 120
1, 2, 100, 135, 16, 120
1, 2, 100, 140, 16, 120
1, 2, 100, 146, 16, 120
1, 2, 100, 130, 16, 120
1, 2, 100, 140, 16, 120
1, 2, 97, 126, 16, 120
1, 2, 98, 132, 16, 120
1, 2, 0, 282, 16, 120
1, 2, 100, 133, 16, 120
1, 2, 99, 133, 16, 120
1, 2, 0, 265, 16, 120
1, 2, 100, 138, 16, 120
1, 2, 100, 142, 16, 120
1, 2, 99, 128, 16, 120
1, 2, 98, 129, 16, 120
1, 2, 100, 143, 16, 120
1, 2, 100, 140, 16, 120
1, 2, 97, 132, 16, 120
1, 2, 100, 139, 16, 120
1, 2, 100, 128, 16, 120
1, 2, 100, 134, 16, 120
1, 2, 100, 139, 16, 120
1, 2, 0, 274, 16, 120
1, 2, 100, 145, 16, 120
1, 2, 0, 363, 16, 120
1, 2, 99, 128, 16, 120
1, 2, 98, 132, 16, 120
1, 2, 100, 135, 16, 120
1, 2, 0, 299, 16, 120
1, 2, 99, 138, 16, 120
1, 2, 99, 139, 16, 120
1, 2, 98, 132, 16, 120
1, 2, 98, 127, 16, 120
1, 2, 100, 135, 16, 120
1, 2, 98, 135, 16, 120
1, 2, 0, 268, 16, 120
1, 2, 100, 139, 16, 120
1, 2, 97, 133, 16, 120
1, 2, 0, 349, 16, 120
1, 2, 100, 148, 16, 120
1, 2, 100, 130, 16, 120
1, 2, 100, 138, 16, 120
1, 2, 100, 139, 16, 120
1, 2, 88, 135, 16, 120
1, 2, 96, 130, 16, 120
1, 2, 99, 132, 16, 120
1, 2, 100, 140, 16, 120
1, 2, 100, 151, 16, 120
1, 2, 100, 149, 16, 120
1, 2, 90, 129, 16, 120
1, 2, 100, 140, 16, 120
1, 2, 98, 142, 16, 120
1, 2, 99, 136, 16, 120
1, 2, 98, 127, 16, 120
1, 2, 98, 126, 16, 120
1, 2, 100, 138, 16, 120
1, 2, 97, 130, 16, 120
