from, to, dqf, range, status, distance
2, 3, 0, 299, 16, 200
2, 3, 90, 122, 16, 200
2, 3, 95, 127, 16, 200
2, 3, 95, 133, 16, 200
2, 3, 95, 128, 16, 200
2, 3, 91, 121, 16, 200
2, 3, 92, 124, 16, 200
2, 3, 94, 137, 16, 200
2, 3, 95, 127, 16, 200
2, 3, 93, 124, 16, 200
2, 3, 95, 143, 16, 200
2, 3, 90, 117, 16, 200
2, 3, 79, 123, 16, 200
2, 3, 70, 113, 16, 200
2, 3, 88, 116, 16, 200
2, 3, 95, 126, 16, 200
2, 3, 92, 119, 16, 200
2, 3, 85, 127, 16, 200
2, 3, 94, 124, 16, 200
2, 3, 96, 138, 16, 200
2, 3, 94, 140, 16, 200
2, 3, 99, 132, 16, 200
2, 3, 96, 131, 16, 200
2, 3, 98, 132, 16, 200
2, 3, 95, 136, 16, 200
2, 3, 99, 139, 16, 200
2, 3, 87, 117, 16, 200
2, 3, 89, 132, 16, 200
2, 3, 86, 132, 16, 200
2, 3, 92, 129, 16, 200
2, 3, 95, 142, 16, 200
2, 3, 83, 113, 16, 200
2, 3, 88, 120, 16, 200
2, 3, 91, 127, 16, 200
2, 3, 97, 136, 16, 200
2, 3, 94, 128, 16, 200
2, 3, 93, 135, 16, 200
2, 3, 93, 130, 16, 200
2, 3, 92, 132, 16, 200
2, 3, 93, 113, 16, 200
2, 3, 94, 128, 16, 200
2, 3, 96, 133, 16, 200
2, 3, 95, 131, 16, 200
2, 3, 93, 121, 16, 200
2, 3, 80, 121, 16, 200
2, 3, 91, 121, 16, 200
2, 3, 84, 117, 16, 200
2, 3, 73, 121, 16, 200
2, 3, 92, 141, 16, 200
2, 3, 95, 128, 16, 200
2, 3, 93, 139, 16, 200
