from, to, dqf, range, status, distance
2, 3, 88, 129, 16, 200
2, 3, 90, 124, 16, 200
2, 3, 96, 125, 16, 200
2, 3, 85, 120, 16, 200
2, 3, 93, 121, 16, 200
2, 3, 97, 140, 16, 200
2, 3, 96, 136, 16, 200
2, 3, 90, 116, 16, 200
2, 3, 99, 132, 16, 200
2, 3, 85, 107, 16, 200
2, 3, 90, 136, 16, 200
2, 3, 83, 114, 16, 200
2, 3, 76, 134, 16, 200
2, 3, 90, 124, 16, 200
2, 3, 93, 145, 16, 200
2, 3, 91, 123, 16, 200
2, 3, 95, 122, 16, 200
2, 3, 91, 128, 16, 200
2, 3, 87, 123, 16, 200
2, 3, 93, 122, 16, 200
2, 3, 90, 117, 16, 200
2, 3, 92, 133, 16, 200
2, 3, 93, 126, 16, 200
2, 3, 77, 117, 16, 200
2, 3, 98, 137, 16, 200
2, 3, 88, 120, 16, 200
2, 3, 94, 133, 16, 200
2, 3, 94, 127, 16, 200
2, 3, 0, 290, 16, 200
2, 3, 92, 123, 16, 200
2, 3, 95, 132, 16, 200
2, 3, 99, 134, 16, 200
2, 3, 77, 121, 16, 200
2, 3, 89, 114, 16, 200
2, 3, 91, 127, 16, 200
2, 3, 99, 130, 16, 200
2, 3, 92, 139, 16, 200
2, 3, 97, 130, 16, 200
2, 3, 87, 141, 16, 200
2, 3, 94, 129, 16, 200
2, 3, 79, 133, 16, 200
2, 3, 86, 108, 16, 200
2, 3, 98, 141, 16, 200
2, 3, 89, 115, 16, 200
2, 3, 96, 134, 16, 200
2, 3, 98, 135, 16, 200
2, 3, 91, 134, 16, 200
2, 3, 93, 128, 16, 200
2, 3, 94, 134, 16, 200
2, 3, 95, 129, 16, 200
2, 3, 91, 115, 16, 200
