from, to, dqf, range, status, distance
3, 2, 100, 127, 16, 200
3, 2, 95, 113, 16, 200
3, 2, 95, 113, 16, 200
3, 2, 100, 127, 16, 200
3, 2, 94, 111, 16, 200
3, 2, 97, 131, 16, 200
3, 2, 93, 119, 16, 200
3, 2, 91, 110, 16, 200
3, 2, 89, 115, 16, 200
3, 2, 94, 124, 16, 200
3, 2, 97, 118, 16, 200
3, 2, 90, 117, 16, 200
3, 2, 99, 124, 16, 200
3, 2, 98, 124, 16, 200
3, 2, 85, 162, 16, 200
3, 2, 90, 107, 16, 200
3, 2, 89, 120, 16, 200
3, 2, 0, 262, 16, 200
3, 2, 97, 121, 16, 200
3, 2, 97, 111, 16, 200
3, 2, 97, 124, 16, 200
3, 2, 100, 126, 16, 200
3, 2, 96, 117, 16, 200
3, 2, 92, 104, 16, 200
3, 2, 94, 121, 16, 200
3, 2, 98, 120, 16, 200
3, 2, 95, 129, 16, 200
3, 2, 95, 116, 16, 200
3, 2, 96, 114, 16, 200
3, 2, 100, 127, 16, 200
3, 2, 100, 125, 16, 200
3, 2, 93, 119, 16, 200
3, 2, 87, 108, 16, 200
3, 2, 0, 256, 16, 200
3, 2, 82, 114, 16, 200
3, 2, 87, 101, 16, 200
3, 2, 94, 117, 16, 200
3, 2, 93, 107, 16, 200
3, 2, 98, 114, 16, 200
3, 2, 100, 133, 16, 200
3, 2, 96, 117, 16, 200
3, 2, 96, 119, 16, 200
3, 2, 92, 116, 16, 200
3, 2, 95, 129, 16, 200
3, 2, 91, 117, 16, 200
3, 2, 96, 117, 16, 200
3, 2, 100, 129, 16, 200
3, 2, 96, 109, 16, 200
3, 2, 92, 112, 16, 200
3, 2, 98, 117, 16, 200
3, 2, 88, 114, 16, 200
3, 2, 92, 111, 16, 200
