from, to, dqf, range, status, distance
3, 2, 98, 123, 16, 200
3, 2, 93, 120, 16, 200
3, 2, 100, 126, 16, 200
3, 2, 94, 120, 16, 200
3, 2, 100, 136, 16, 200
3, 2, 97, 113, 16, 200
3, 2, 100, 120, 16, 200
3, 2, 86, 140, 16, 200
3, 2, 93, 112, 16, 200
3, 2, 90, 105, 16, 200
3, 2, 86, 123, 16, 200
3, 2, 95, 119, 16, 200
3, 2, 92, 112, 16, 200
3, 2, 100, 126, 16, 200
3, 2, 95, 121, 16, 200
3, 2, 95, 109, 16, 200
3, 2, 94, 113, 16, 200
3, 2, 95, 111, 16, 200
3, 2, 96, 114, 16, 200
3, 2, 100, 124, 16, 200
3, 2, 99, 129, 16, 200
3, 2, 0, 305, 16, 200
3, 2, 0, 259, 16, 200
3, 2, 92, 111, 16, 200
3, 2, 100, 126, 16, 200
3, 2, 100, 131, 16, 200
3, 2, 90, 139, 16, 200
3, 2, 93, 123, 16, 200
3, 2, 100, 130, 16, 200
3, 2, 100, 135, 16, 200
3, 2, 95, 121, 16, 200
3, 2, 0, 272, 16, 200
3, 2, 98, 121, 16, 200
3, 2, 73, 107, 16, 200
3, 2, 95, 111, 16, 200
3, 2, 95, 109, 16, 200
3, 2, 100, 128, 16, 200
3, 2, 100, 127, 16, 200
3, 2, 94, 114, 16, 200
3, 2, 92, 110, 16, 200
3, 2, 0, 269, 16, 200
3, 2, 96, 121, 16, 200
3, 2, 92, 105, 16, 200
3, 2, 96, 116, 16, 200
3, 2, 100, 123, 16, 200
3, 2, 86, 111, 16, 200
3, 2, 92, 108, 16, 200
3, 2, 98, 126, 16, 200
3, 2, 95, 126, 16, 200
3, 2, 97, 107, 16, 200
3, 2, 98, 121, 16, 200
3, 2, 94, 108, 16, 200
3, 2, 95, 116, 16, 200
3, 2, 93, 115, 16, 200
