from, to, dqf, range, status, distance
2, 1, 91, 132, 16, 120
2, 1, 94, 132, 16, 120
2, 1, 99, 149, 16, 120
2, 1, 99, 142, 16, 120
2, 1, 98, 140, 16, 120
2, 1, 0, 272, 16, 120
2, 1, 100, 136, 16, 120
2, 1, 97, 133, 16, 120
2, 1, 98, 139, 16, 120
2, 1, 98, 146, 16, 120
2, 1, 92, 143, 16, 120
2, 1, 98, 148, 16, 120
2, 1, 99, 145, 16, 120
2, 1, 94, 146, 16, 120
2, 1, 93, 132, 16, 120
2, 1, 0, 344, 16, 120
2, 1, 90, 148, 16, 120
2, 1, 95, 130, 16, 120
2, 1, 97, 136, 16, 120
2, 1, 94, 139, 16, 120
2, 1, 96, 136, 16, 120
2, 1, 100, 157, 16, 120
2, 1, 98, 135, 16, 120
2, 1, 93, 137, 16, 120
2, 1, 94, 131, 16, 120
2, 1, 90, 117, 16, 120
2, 1, 99, 142, 16, 120
2, 1, 96, 126, 16, 120
2, 1, 90, 134, 16, 120
2, 1, 98, 138, 16, 120
2, 1, 96, 126, 16, 120
2, 1, 97, 135, 16, 120
2, 1, 95, 138, 16, 120
2, 1, 90, 140, 16, 120
2, 1, 97, 136, 16, 120
2, 1, 100, 146, 16, 120
2, 1, 96, 139, 16, 120
2, 1, 100, 140, 16, 120
2, 1, 89, 121, 16, 120
2, 1, 0, 334, 16, 120
2, 1, 0, 293, 16, 120
2, 1, 99, 136, 16, 120
2, 1, 94, 133, 16, 120
2, 1, 93, 135, 16, 120
2, 1, 96, 143, 16, 120
2, 1, 97, 133, 16, 120
2, 1, 96, 136, 16, 120
2, 1, 92, 133, 16, 120
2, 1, 89, 139, 16, 120
2, 1, 100, 142, 16, 120
2, 1, 100, 154, 16, 120
2, 1, 97, 138, 16, 120
2, 1, 97, 139, 16, 120
2, 1, 98, 145, 16, 120
