from, to, dqf, range, status, distance
2, 1, 92, 142, 16, 150
2, 1, 95, 160, 16, 150
2, 1, 89, 156, 16, 150
2, 1, 85, 159, 16, 150
2, 1, 83, 158, 16, 150
2, 1, 91, 154, 16, 150
2, 1, 91, 164, 16, 150
2, 1, 95, 154, 16, 150
2, 1, 91, 160, 16, 150
2, 1, 84, 133, 16, 150
2, 1, 90, 165, 16, 150
2, 1, 95, 161, 16, 150
2, 1, 95, 160, 16, 150
2, 1, 95, 165, 16, 150
2, 1, 95, 157, 16, 150
2, 1, 91, 158, 16, 150
2, 1, 58, 117, 16, 150
2, 1, 95, 153, 16, 150
2, 1, 95, 155, 16, 150
2, 1, 59, 153, 16, 150
2, 1, 93, 158, 16, 150
2, 1, 94, 154, 16, 150
2, 1, 93, 157, 16, 150
2, 1, 92, 154, 16, 150
2, 1, 93, 155, 16, 150
2, 1, 92, 158, 16, 150
2, 1, 95, 161, 16, 150
2, 1, 98, 167, 16, 150
2, 1, 77, 142, 16, 150
2, 1, 77, 110, 16, 150
2, 1, 92, 157, 16, 150
2, 1, 93, 160, 16, 150
2, 1, 96, 156, 16, 150
2, 1, 92, 158, 16, 150
2, 1, 93, 158, 16, 150
2, 1, 96, 162, 16, 150
2, 1, 86, 158, 16, 150
2, 1, 96, 161, 16, 150
2, 1, 92, 159, 16, 150
2, 1, 92, 155, 16, 150
2, 1, 84, 146, 16, 150
2, 1, 79, 113, 16, 150
2, 1, 94, 158, 16, 150
2, 1, 91, 151, 16, 150
2, 1, 95, 164, 16, 150
2, 1, 94, 164, 16, 150
2, 1, 91, 151, 16, 150
2, 1, 95, 156, 16, 150
2, 1, 92, 153, 16, 150
2, 1, 94, 143, 16, 150
