from, to, dqf, range, status, distance
2, 1, 97, 157, 16, 150
2, 1, 84, 109, 16, 150
2, 1, 78, 97, 16, 150
2, 1, 95, 146, 16, 150
2, 1, 84, 165, 16, 150
2, 1, 85, 119, 16, 150
2, 1, 92, 131, 16, 150
2, 1, 92, 130, 16, 150
2, 1, 100, 152, 16, 150
2, 1, 92, 143, 16, 150
2, 1, 73, 156, 16, 150
2, 1, 87, 114, 16, 150
2, 1, 91, 124, 16, 150
2, 1, 89, 115, 16, 150
2, 1, 87, 118, 16, 150
2, 1, 96, 146, 16, 150
2, 1, 66, 166, 16, 150
2, 1, 98, 155, 16, 150
2, 1, 91, 124, 16, 150
2, 1, 100, 161, 16, 150
2, 1, 96, 140, 16, 150
2, 1, 82, 105, 16, 150
2, 1, 77, 110, 16, 150
2, 1, 75, 158, 16, 150
2, 1, 89, 123, 16, 150
2, 1, 98, 145, 16, 150
2, 1, 87, 116, 16, 150
2, 1, 85, 117, 16, 150
2, 1, 92, 129, 16, 150
2, 1, 94, 139, 16, 150
2, 1, 83, 105, 16, 150
2, 1, 90, 126, 16, 150
2, 1, 93, 133, 16, 150
2, 1, 84, 119, 16, 150
2, 1, 90, 160, 16, 150
2, 1, 97, 161, 16, 150
2, 1, 85, 108, 16, 150
2, 1, 89, 137, 16, 150
2, 1, 87, 117, 16, 150
2, 1, 99, 158, 16, 150
2, 1, 87, 113, 16, 150
2, 1, 71, 105, 16, 150
2, 1, 87, 117, 16, 150
2, 1, 87, 123, 16, 150
2, 1, 97, 148, 16, 150
2, 1, 95, 139, 16, 150
2, 1, 86, 119, 16, 150
2, 1, 82, 126, 16, 150
2, 1, 98, 157, 16, 150
2, 1, 86, 117, 16, 150
