from, to, dqf, range, status, distance
2, 1, 87, 114, 16, 150
2, 1, 84, 104, 16, 150
2, 1, 91, 130, 16, 150
2, 1, 91, 123, 16, 150
2, 1, 92, 129, 16, 150
2, 1, 88, 138, 16, 150
2, 1, 98, 156, 16, 150
2, 1, 99, 153, 16, 150
2, 1, 93, 123, 16, 150
2, 1, 93, 142, 16, 150
2, 1, 89, 127, 16, 150
2, 1, 93, 134, 16, 150
2, 1, 100, 162, 16, 150
2, 1, 88, 143, 16, 150
2, 1, 84, 110, 16, 150
2, 1, 98, 158, 16, 150
2, 1, 96, 167, 16, 150
2, 1, 95, 138, 16, 150
2, 1, 100, 157, 16, 150
2, 1, 93, 138, 16, 150
2, 1, 94, 152, 16, 150
2, 1, 96, 148, 16, 150
2, 1, 93, 152, 16, 150
2, 1, 83, 123, 16, 150
2, 1, 63, 109, 16, 150
2, 1, 94, 143, 16, 150
2, 1, 90, 123, 16, 150
2, 1, 95, 149, 16, 150
2, 1, 99, 162, 16, 150
2, 1, 100, 170, 16, 150
2, 1, 95, 142, 16, 150
2, 1, 94, 146, 16, 150
2, 1, 92, 128, 16, 150
2, 1, 94, 126, 16, 150
2, 1, 100, 162, 16, 150
2, 1, 85, 165, 16, 150
2, 1, 93, 140, 16, 150
2, 1, 81, 106, 16, 150
2, 1, 97, 153, 16, 150
2, 1, 90, 126, 16, 150
2, 1, 83, 104, 16, 150
2, 1, 91, 121, 16, 150
2, 1, 95, 155, 16, 150
2, 1, 100, 170, 16, 150
2, 1, 94, 136, 16, 150
2, 1, 89, 126, 16, 150
2, 1, 83, 109, 16, 150
2, 1, 94, 140, 16, 150
2, 1, 93, 135, 16, 150
2, 1, 98, 158, 16, 150
