from, to, dqf, range, status, distance
2, 1, 99, 140, 16, 120
2, 1, 99, 143, 16, 120
2, 1, 70, 164, 16, 120
2, 1, 98, 136, 16, 120
2, 1, 98, 142, 16, 120
2, 1, 98, 139, 16, 120
2, 1, 99, 140, 16, 120
2, 1, 99, 140, 16, 120
2, 1, 98, 142, 16, 120
2, 1, 96, 142, 16, 120
2, 1, 100, 148, 16, 120
2, 1, 94, 130, 16, 120
2, 1, 89, 142, 16, 120
2, 1, 99, 140, 16, 120
2, 1, 100, 142, 16, 120
2, 1, 100, 131, 16, 120
2, 1, 0, 284, 16, 120
2, 1, 100, 143, 16, 120
2, 1, 98, 140, 16, 120
2, 1, 100, 149, 16, 120
2, 1, 100, 143, 16, 120
2, 1, 99, 136, 16, 120
2, 1, 100, 143, 16, 120
2, 1, 97, 135, 16, 120
2, 1, 100, 148, 16, 120
2, 1, 0, 299, 16, 120
2, 1, 98, 142, 16, 120
2, 1, 96, 140, 16, 120
2, 1, 97, 136, 16, 120
2, 1, 100, 149, 16, 120
2, 1, 99, 136, 16, 120
2, 1, 98, 142, 16, 120
2, 1, 94, 138, 16, 120
2, 1, 100, 140, 16, 120
2, 1, 96, 143, 16, 120
2, 1, 96, 133, 16, 120
2, 1, 99, 142, 16, 120
2, 1, 97, 139, 16, 120
2, 1, 97, 133, 16, 120
2, 1, 86, 133, 16, 120
2, 1, 97, 139, 16, 120
2, 1, 95, 138, 16, 120
2, 1, 100, 138, 16, 120
2, 1, 100, 149, 16, 120
2, 1, 95, 139, 16, 120
2, 1, 99, 138, 16, 120
2, 1, 96, 130, 16, 120
2, 1, 96, 136, 16, 120
2, 1, 99, 136, 16, 120
2, 1, 96, 143, 16, 120
2, 1, 96, 142, 16, 120
2, 1, 0, 350, 16, 120
2, 1, 96, 124, 16, 120
