from, to, dqf, range, status, distance
2, 3, 95, 130, 16, 200
2, 3, 99, 137, 16, 200
2, 3, 96, 136, 16, 200
2, 3, 96, 133, 16, 200
2, 3, 98, 145, 16, 200
2, 3, 99, 147, 16, 200
2, 3, 85, 116, 16, 200
2, 3, 95, 124, 16, 200
2, 3, 82, 117, 16, 200
2, 3, 97, 142, 16, 200
2, 3, 93, 136, 16, 200
2, 3, 96, 134, 16, 200
2, 3, 93, 124, 16, 200
2, 3, 89, 135, 16, 200
2, 3, 90, 135, 16, 200
2, 3, 93, 135, 16, 200
2, 3, 96, 133, 16, 200
2, 3, 98, 143, 16, 200
2, 3, 97, 138, 16, 200
2, 3, 93, 127, 16, 200
2, 3, 97, 136, 16, 200
2, 3, 95, 135, 16, 200
2, 3, 92, 143, 16, 200
2, 3, 89, 126, 16, 200
2, 3, 88, 143, 16, 200
2, 3, 86, 145, 16, 200
2, 3, 84, 121, 16, 200
2, 3, 97, 138, 16, 200
2, 3, 98, 137, 16, 200
2, 3, 92, 132, 16, 200
2, 3, 100, 138, 16, 200
2, 3, 90, 123, 16, 200
2, 3, 95, 138, 16, 200
2, 3, 96, 132, 16, 200
2, 3, 93, 138, 16, 200
2, 3, 90, 117, 16, 200
2, 3, 94, 126, 16, 200
2, 3, 100, 152, 16, 200
2, 3, 96, 129, 16, 200
2, 3, 92, 130, 16, 200
2, 3, 79, 124, 16, 200
2, 3, 88, 135, 16, 200
2, 3, 97, 132, 16, 200
2, 3, 92, 132, 16, 200
2, 3, 0, 351, 16, 200
2, 3, 98, 142, 16, 200
2, 3, 100, 144, 16, 200
2, 3, 94, 129, 16, 200
2, 3, 93, 123, 16, 200
2, 3, 95, 126, 16, 200
2, 3, 90, 117, 16, 200
