from, to, dqf, range, status, distance
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 81, 106, 16, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 90, 96, 16, 100
2, 3, 0, 65535, 233, 100
2, 3, 92, 113, 16, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 86, 106, 16, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 84, 96, 16, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 91, 104, 16, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
2, 3, 86, 102, 16, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 2, 0, 65535, 233, 100
2, 3, 0, 65535, 233, 100
