from, to, dqf, range, status, distance
1, 2, 100, 129, 16, 120
1, 2, 99, 129, 16, 120
1, 2, 0, 269, 16, 120
1, 2, 99, 126, 16, 120
1, 2, 97, 129, 16, 120
1, 2, 97, 138, 16, 120
1, 2, 97, 135, 16, 120
1, 2, 100, 136, 16, 120
1, 2, 96, 132, 16, 120
1, 2, 99, 135, 16, 120
1, 2, 98, 130, 16, 120
1, 2, 97, 140, 16, 120
1, 2, 97, 130, 16, 120
1, 2, 100, 135, 16, 120
1, 2, 0, 281, 16, 120
1, 2, 98, 132, 16, 120
1, 2, 99, 132, 16, 120
1, 2, 99, 139, 16, 120
1, 2, 100, 139, 16, 120
1, 2, 98, 127, 16, 120
1, 2, 90, 133, 16, 120
1, 2, 100, 139, 16, 120
1, 2, 0, 267, 16, 120
1, 2, 100, 135, 16, 120
1, 2, 100, 135, 16, 120
1, 2, 96, 126, 16, 120
1, 2, 99, 136, 16, 120
1, 2, 98, 133, 16, 120
1, 2, 99, 135, 16, 120
1, 2, 99, 132, 16, 120
1, 2, 98, 138, 16, 120
1, 2, 0, 284, 16, 120
1, 2, 98, 132, 16, 120
1, 2, 87, 138, 16, 120
1, 2, 97, 127, 16, 120
1, 2, 100, 140, 16, 120
1, 2, 85, 152, 16, 120
1, 2, 95, 132, 16, 120
1, 2, 0, 339, 16, 120
1, 2, 99, 129, 16, 120
1, 2, 100, 135, 16, 120
1, 2, 100, 135, 16, 120
1, 2, 100, 130, 16, 120
1, 2, 100, 142, 16, 120
1, 2, 99, 133, 16, 120
1, 2, 95, 124, 16, 120
1, 2, 99, 139, 16, 120
1, 2, 99, 138, 16, 120
1, 2, 0, 289, 16, 120
1, 2, 100, 136, 16, 120
1, 2, 97, 126, 16, 120
1, 2, 95, 126, 16, 120
1, 2, 100, 128, 16, 120
1, 2, 100, 139, 16, 120
1, 2, 99, 136, 16, 120
1, 2, 96, 130, 16, 120
