from, to, dqf, range, status, distance
1, 2, 93, 152, 16, 150
1, 2, 93, 157, 16, 150
1, 2, 93, 152, 16, 150
1, 2, 95, 154, 16, 150
1, 2, 95, 157, 16, 150
1, 2, 85, 155, 16, 150
1, 2, 81, 150, 16, 150
1, 2, 96, 158, 16, 150
1, 2, 91, 146, 16, 150
1, 2, 91, 149, 16, 150
1, 2, 94, 152, 16, 150
1, 2, 91, 146, 16, 150
1, 2, 78, 179, 16, 150
1, 2, 100, 158, 16, 150
1, 2, 91, 155, 16, 150
1, 2, 94, 154, 16, 150
1, 2, 94, 154, 16, 150
1, 2, 95, 157, 16, 150
1, 2, 84, 152, 16, 150
1, 2, 83, 137, 16, 150
1, 2, 91, 150, 16, 150
1, 2, 96, 155, 16, 150
1, 2, 95, 161, 16, 150
1, 2, 100, 160, 16, 150
1, 2, 78, 110, 16, 150
1, 2, 92, 148, 16, 150
1, 2, 99, 154, 16, 150
1, 2, 96, 160, 16, 150
1, 2, 95, 154, 16, 150
1, 2, 96, 154, 16, 150
1, 2, 94, 155, 16, 150
1, 2, 96, 154, 16, 150
1, 2, 70, 120, 16, 150
1, 2, 82, 156, 16, 150
1, 2, 97, 151, 16, 150
1, 2, 95, 154, 16, 150
1, 2, 79, 150, 16, 150
1, 2, 83, 159, 16, 150
1, 2, 92, 157, 16, 150
1, 2, 97, 145, 16, 150
1, 2, 94, 153, 16, 150
1, 2, 93, 154, 16, 150
1, 2, 98, 154, 16, 150
1, 2, 97, 151, 16, 150
1, 2, 93, 146, 16, 150
1, 2, 83, 154, 16, 150
1, 2, 82, 142, 16, 150
1, 2, 79, 153, 16, 150
1, 2, 92, 152, 16, 150
1, 2, 94, 152, 16, 150
