from, to, dqf, range, status, distance
2, 3, 93, 121, 16, 200
2, 3, 93, 132, 16, 200
2, 3, 94, 123, 16, 200
2, 3, 78, 140, 16, 200
2, 3, 99, 146, 16, 200
2, 3, 96, 139, 16, 200
2, 3, 96, 139, 16, 200
2, 3, 95, 146, 16, 200
2, 3, 92, 123, 16, 200
2, 3, 90, 124, 16, 200
2, 3, 79, 121, 16, 200
2, 3, 83, 115, 16, 200
2, 3, 92, 118, 16, 200
2, 3, 84, 140, 16, 200
2, 3, 96, 123, 16, 200
2, 3, 93, 143, 16, 200
2, 3, 94, 141, 16, 200
2, 3, 83, 121, 16, 200
2, 3, 86, 138, 16, 200
2, 3, 90, 132, 16, 200
2, 3, 93, 128, 16, 200
2, 3, 88, 123, 16, 200
2, 3, 93, 128, 16, 200
2, 3, 97, 141, 16, 200
2, 3, 89, 121, 16, 200
2, 3, 85, 111, 16, 200
2, 3, 93, 117, 16, 200
2, 3, 93, 134, 16, 200
2, 3, 84, 107, 16, 200
2, 3, 82, 130, 16, 200
2, 3, 94, 133, 16, 200
2, 3, 88, 130, 16, 200
2, 3, 91, 131, 16, 200
2, 3, 97, 131, 16, 200
2, 3, 91, 121, 16, 200
2, 3, 97, 129, 16, 200
2, 3, 94, 141, 16, 200
2, 3, 95, 132, 16, 200
2, 3, 82, 141, 16, 200
2, 3, 93, 130, 16, 200
2, 3, 100, 146, 16, 200
2, 3, 98, 145, 16, 200
2, 3, 80, 131, 16, 200
2, 3, 93, 139, 16, 200
2, 3, 95, 132, 16, 200
2, 3, 85, 130, 16, 200
2, 3, 98, 138, 16, 200
2, 3, 92, 130, 16, 200
2, 3, 97, 139, 16, 200
2, 3, 95, 122, 16, 200
