from, to, dqf, range, status, distance
2, 3, 95, 129, 16, 200
2, 3, 95, 119, 16, 200
2, 3, 93, 105, 16, 200
2, 3, 93, 117, 16, 200
2, 3, 94, 119, 16, 200
2, 3, 94, 113, 16, 200
2, 3, 93, 111, 16, 200
2, 3, 93, 114, 16, 200
2, 3, 82, 120, 16, 200
2, 3, 88, 109, 16, 200
2, 3, 99, 121, 16, 200
2, 3, 92, 107, 16, 200
2, 3, 90, 121, 16, 200
2, 3, 98, 129, 16, 200
2, 3, 98, 121, 16, 200
2, 3, 92, 113, 16, 200
2, 3, 90, 121, 16, 200
2, 3, 97, 129, 16, 200
2, 3, 94, 111, 16, 200
2, 3, 97, 113, 16, 200
2, 3, 96, 119, 16, 200
2, 3, 96, 120, 16, 200
2, 3, 94, 113, 16, 200
2, 3, 94, 110, 16, 200
2, 3, 100, 129, 16, 200
2, 3, 91, 126, 16, 200
2, 3, 92, 117, 16, 200
2, 3, 97, 120, 16, 200
2, 3, 92, 111, 16, 200
2, 3, 97, 126, 16, 200
2, 3, 95, 119, 16, 200
2, 3, 96, 113, 16, 200
2, 3, 92, 108, 16, 200
2, 3, 95, 129, 16, 200
2, 3, 92, 110, 16, 200
2, 3, 96, 127, 16, 200
2, 3, 92, 129, 16, 200
2, 3, 93, 108, 16, 200
2, 3, 94, 116, 16, 200
2, 3, 86, 108, 16, 200
2, 3, 82, 113, 16, 200
2, 3, 85, 104, 16, 200
2, 3, 93, 108, 16, 200
2, 3, 97, 119, 16, 200
2, 3, 94, 117, 16, 200
2, 3, 90, 114, 16, 200
2, 3, 92, 111, 16, 200
2, 3, 91, 105, 16, 200
2, 3, 90, 119, 16, 200
2, 3, 84, 97, 16, 200
