from, to, dqf, range, status, distance
2, 3, 90, 116, 16, 200
2, 3, 79, 104, 16, 200
2, 3, 98, 126, 16, 200
2, 3, 90, 111, 16, 200
2, 3, 90, 105, 16, 200
2, 3, 91, 114, 16, 200
2, 3, 100, 119, 16, 200
2, 3, 83, 108, 16, 200
2, 3, 96, 116, 16, 200
2, 3, 92, 123, 16, 200
2, 3, 97, 116, 16, 200
2, 3, 93, 117, 16, 200
2, 3, 97, 113, 16, 200
2, 3, 94, 123, 16, 200
2, 3, 97, 127, 16, 200
2, 3, 89, 116, 16, 200
2, 3, 91, 104, 16, 200
2, 3, 92, 116, 16, 200
2, 3, 95, 121, 16, 200
2, 3, 97, 124, 16, 200
2, 3, 89, 119, 16, 200
2, 3, 91, 108, 16, 200
2, 3, 98, 121, 16, 200
2, 3, 78, 113, 16, 200
2, 3, 88, 126, 16, 200
2, 3, 92, 117, 16, 200
2, 3, 94, 120, 16, 200
2, 3, 93, 120, 16, 200
2, 3, 92, 113, 16, 200
2, 3, 95, 121, 16, 200
2, 3, 95, 107, 16, 200
2, 3, 96, 127, 16, 200
2, 3, 97, 126, 16, 200
2, 3, 93, 114, 16, 200
2, 3, 96, 123, 16, 200
2, 3, 95, 124, 16, 200
2, 3, 94, 115, 16, 200
2, 3, 93, 107, 16, 200
2, 3, 88, 95, 16, 200
2, 3, 83, 111, 16, 200
2, 3, 96, 117, 16, 200
2, 3, 98, 129, 16, 200
2, 3, 97, 146, 16, 200
2, 3, 91, 119, 16, 200
2, 3, 96, 123, 16, 200
2, 3, 81, 95, 16, 200
2, 3, 91, 110, 16, 200
2, 3, 93, 113, 16, 200
2, 3, 81, 119, 16, 200
2, 3, 91, 112, 16, 200
